category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Light lunch,(2:30pm-4pm),produce market,Creamy Italian Dressing,"A flavorful, brightly zesty, vibrant and tangy, perfectly herby dressing.",1 serving,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",160,8,16.0,21,2.0,11,0,0,5,2,250,11,1.0,0,0.53,0.0,0,0.0,0,2.0,4,22.92077768777355,1,65.1994109627785,5,0.1006109994938194,1,0.0,0,Curtis,byo_salad,dressing
Light lunch,(2:30pm-4pm),produce market,Honey Mustard Dressing,,2 floz,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",130,6,8.0,10,1.0,6,0,0,0,1,480,21,11.0,4,10.0,0.0,0,0.0,0,0.0,0,11.68202689376082,0,1.457165489976181,0,0.0121902949353965,0,0.0,0,Curtis,byo_salad,dressing
Light lunch,(2:30pm-4pm),produce market,Orange Balsamic Vinaigrette,"Tangy blend of balsamic vinegar and oil with orange juice, agave, and shallot",2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",160,8,16.0,20,1.0,6,0,0,0,0,40,2,4.0,1,3.0,0.0,0,0.0,0,0.0,0,11.4268566864237,0,0.6437965747605647,0,0.0081966918966586,0,0.48,2,Curtis,byo_salad,dressing
Light lunch,(2:30pm-4pm),the soup fix,White Bean Fennel Soup,"A hint of fennel accents the flavor of this bean soup, while spinach and tomatoes add color",1 serving,,"Made Without Gluten, Vegan, Vegetarian",60,3,3.0,4,0.0,1,0,0,0,0,70,3,7.0,2,1.0,0.0,0,2.0,7,2.0,4,160.90198667923616,3,33.03776985218468,3,2.5152846831084457,14,0.0,0,Curtis,soup,entree
Light lunch,(2:30pm-4pm),the soup fix,Caramelized Onion Soup,Golden caramelized onions simmered in rich beef stock seasoned with thyme and dill,6 floz,Soy,Made Without Gluten,90,4,5.0,7,1.5,9,0,0,0,0,610,26,9.0,3,4.0,0.0,1,2.0,6,2.0,3,139.65189226701048,3,28.65550527709358,2,0.251341286644488,1,0.0,0,Curtis,soup,entree
Light lunch,(2:30pm-4pm),the soup fix,Housemade Seasoned Croutons,White bread cubes tossed with parsley and paprika and baked until crisp and golden,1 oz,Wheat,"Vegan, Vegetarian",150,7,8.0,10,0.5,3,0,0,0,0,140,6,15.0,6,2.0,1.0,3,0.67,2,3.0,5,37.41907864035305,1,68.13984176048733,5,1.1183212547061805,6,1.49,8,Curtis,soup,entree
Light lunch,(2:30pm-4pm),the soup fix,Sunflower Seeds,,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",110,5,9.0,11,1.0,4,0,0,0,0,0,0,3.0,1,0.57,0.0,0,2.0,6,3.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,soup,addon
Light lunch,(2:30pm-4pm),the soup fix,Dried Cranberries,Sweet-tart dried cranberries,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,0,0,33.0,12,29.0,0.0,0,3.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,soup,entree
Light lunch,(2:30pm-4pm),pizza,Cheese Pizza,Mozzarella cheese and pizza sauce on housemade dough,1 slice,"Wheat, Milk",Vegetarian,240,12,7.0,8,3.0,17,0,0,20,6,930,40,31.0,11,0.98,0.0,0,1.0,5,12.0,25,125.97392263536123,3,201.37032769122956,16,1.8735271836083425,10,0.11,1,Curtis,pizza,entree
Light lunch,(2:30pm-4pm),pizza,Pepperoni Pizza,"Pepperoni, mozzarella and pizza sauce on homemade dough",1 slice,"Wheat, Milk",,280,14,10.0,13,4.0,22,0,0,25,8,1050,46,31.0,11,0.98,0.0,0,1.0,5,14.0,28,149.5985252186946,3,204.20528000122957,16,2.109773209441676,12,0.11,1,Curtis,pizza,entree
Light lunch,(2:30pm-4pm),pizza,Ham & Feta Pizza,"Ham, feta, mozzarella, tomato, and oregano on a golden brown crust",1 slice,"Wheat, Milk",,220,11,3.5,5,2.0,12,0,0,20,6,980,42,31.0,11,1.0,0.0,1,1.0,5,11.0,23,115.08445331199268,2,116.93490926426108,9,1.9422774042364457,11,0.07,0,Curtis,pizza,entree
Light lunch,(2:30pm-4pm),deli,Deli Turkey,Sliced smoked turkey breast,2 oz,,Made Without Gluten,70,3,0.5,1,0.0,1,0,0,30,10,460,20,0.0,0,0.0,0.0,0,0.0,0,12.0,24,228.8373504632,5,8.58423559468,1,0.6180196035800001,3,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Deli Ham,Sliced ham,2 oz,,Made Without Gluten,80,4,2.5,3,1.0,5,0,0,45,14,350,15,1.0,0,1.0,1.0,2,0.0,0,12.0,25,476.0071982841079,10,4.998049276460625,0,0.6313325401845,4,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Sliced Salami,Pork salami,3 slice,,Made Without Gluten,120,6,11.0,14,3.5,18,0,0,25,8,420,18,0.5,0,0.0,0.0,0,0.0,0,5.0,9,0.0,0,0.0,0,0.18,1,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Vegan Deli Turkey,,2 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Chicken Salad,Diced grilled chicken breast and celery in a creamy Dijon mayonnaise dressing,0.5 cup,"Eggs, Soy",Made Without Gluten,310,15,23.0,29,3.0,16,0,0,80,25,550,24,0.88,0,0.0,0.0,0,0.0,1,22.0,44,315.1238236890899,7,15.238286726809992,1,0.3697128509528677,2,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Tuna Salad,"Tuna, celery, lemon juice, and mayonnaise",4 oz,"Eggs, Fish, Soy",Made Without Gluten,300,15,24.0,31,3.5,19,0,0,30,10,380,17,0.74,0,0.0,0.0,0,0.0,1,17.0,34,191.28505492216885,4,8.704434913503563,1,0.2607191010991811,1,1.33,7,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Sliced Provolone Cheese,Sliced provolone,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,24,0,0,20,7,210,9,0.61,0,0.0,0.0,0,0.0,0,7.0,15,39.12234187800001,1,214.32239463600004,17,0.14741752012,1,5.67,28,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Pepperjack Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,25,0,0,30,10,180,8,1.0,0,0.0,0.0,0,0.0,0,7.0,14,19.99999998236302,0,199.9999998236302,15,0.0,0,0.2,1,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Cheddar Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",60,3,4.5,6,2.5,13,0,0,15,5,90,4,0.51,0,0.0,0.0,0,0.0,0,4.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Vegan American Cheese Slices,"Inspired by the classic favorite, this vegan American cheese has the mild flavor and creamy texture everyone loves",1 slice,,"Made Without Gluten, Vegan, Vegetarian",60,3,5.0,7,1.5,8,0,0,0,0,180,8,4.0,2,0.0,0.0,0,1.0,4,0.0,0,10.124829687499998,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Baby Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,1.0,1,0.0,0.0,0,0.9,3,2.0,3,260.81561252000006,6,37.76156476920001,3,0.5953399851000002,3,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Bibb Lettuce,Green whole leaf lettuce,1 leaf,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0.0,0,30.94,1,4.55,0,0.1612,1,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Bell Peppers,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.94,0.0,0,0.0,1,0.0,1,53.297103381,1,1.9646219490975,0,0.076401964687125,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Tomatoes,,2 slice,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,2,0.0,1,94.0637176458,2,3.968933234000001,0,0.107161197318,1,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.87,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Shredded Carrots,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,30,1,3.0,1,2.0,0.0,0,0.99,4,0.0,1,89.60000000000002,2,9.760000000000002,1,0.048,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Sliced Black Olives,Black olives,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,1.5,2,0.0,1,0,0,0,0,120,5,0.9,0,0.0,0.0,0,0.0,2,0.0,0,1.2000000000000002,0,13.200000000000005,1,0.495,3,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Banana Peppers,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,680,30,2.0,1,0.55,0.0,0,0.96,3,0.0,1,72.57477913600002,2,3.968933234000001,0,0.13040780626,1,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Avocado,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,8.0,11,1.0,6,0,0,0,0,0,0,5.0,2,0.0,0.0,0,4.0,14,1.0,2,274.9903743125,6,6.80388555,1,0.3118447543750001,2,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Pesto Aioli,A blend of mayonnaise and pesto,1 floz,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",180,9,19.0,25,3.0,15,0,0,0,2,160,7,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0.76475,0,16.369190762105266,1,0.075213657614035,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Dijon Mustard,Dijon mustard,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,330,14,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Mayonnaise,,1 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",100,5,11.0,14,1.5,8,0,0,0,1,80,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Chipotle Mayo,Creamy mayonnaise blended with smoky chipotle peppers,2 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",190,9,20.0,26,3.0,15,0,0,0,1,190,8,0.0,0,0.0,0.0,0,0.0,0,0.0,0,5.652186148950185,0,0.3366505856741489,0,0.0088592259387933,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Kosher Pickle Spears,,3 each,,"Made Without Gluten, Vegan, Vegetarian",5,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Bread & Butter Pickles,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Whole Wheat Bread,Whole wheat sandwich bread,,Wheat,"Vegan, Vegetarian",80,4,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,White Bread,White sandwich bread,1 slice,Wheat,"Vegan, Vegetarian",90,4,1.0,1,0.0,0,0,0,0,0,135,6,15.0,6,2.0,2.0,3,0.5,2,3.0,5,23.5,1,64.5,5,1.0,6,1.5,8,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Udi's GF Multigrain Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",140,7,4.0,5,0.0,0,0,0,0,0,230,10,21.0,8,3.0,0.0,0,0.99,4,2.0,4,39.672802005830896,1,39.672802005830896,3,0.0,0,0.0,0,Curtis,grill,addon
Light lunch,(2:30pm-4pm),deli,Flour Tortilla,Soft flour tortilla,1 each,Wheat,"Vegan, Vegetarian",290,15,8.0,10,4.0,20,0,0,0,0,570,25,48.0,18,1.0,0.0,0,2.0,7,8.0,16,75.0,2,120.0,9,3.0,17,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Spinach Wrap,,1 each,"Wheat, Soy","Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Wheat Wrap,,1 each,,"Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Made without Gluten Tortilla,Tortilla Wrap Made without Gluten,1 each,Soy,"Made Without Gluten, Vegan, Vegetarian",220,11,9.0,12,2.0,10,0,0,0,0,500,22,0.0,0,6.0,0.0,0,4.0,14,6.0,12,0.0,0,128.0,10,1.0,6,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),deli,Signature Chips,Crispy house-made potato chips seasoned with a blend of peppers and garlic,1.5 oz,,"Made Without Gluten, Vegan, Vegetarian",160,8,11.0,14,0.5,3,0,0,0,0,440,19,14.0,5,1.0,0.65,1,1.0,4,1.0,2,205.6365058639792,4,9.240444039020831,1,0.2402484398125,1,0.0,0,Curtis,grill,entree
Light lunch,(2:30pm-4pm),velvet ice cream bar,Vanilla Ice Cream,,0.5 cup,"Eggs, Milk",Vegetarian,260,13,11.0,15,8.0,38,0,0,70,21,60,3,31.0,12,23.0,18.0,35,0.0,0,4.0,8,147.4175204315487,3,136.0777111675834,11,1.2599788071072535,7,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Chocolate Ice Cream,,0.66 cup,Milk,"Made Without Gluten, Vegetarian",220,11,10.0,12,6.0,32,0,0,40,13,85,4,28.0,10,21.0,16.0,32,1.0,4,3.0,6,214.76612675579472,5,121.34286161702404,9,1.0738306337789736,6,1.07,5,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Mocha Chip Ice Cream,,0.5 cup,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Strawberry Ice Cream,,1 serving,Milk,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Rocky Road Ice Cream,,,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Pumpkin Pie Ice Cream,,0.5 cup,"Wheat, Milk, Soy",,260,13,13.0,16,8.0,38,0,0,45,15,120,5,31.0,12,24.0,4.0,8,0.0,0,4.0,8,125.99788071072535,3,125.99788071072535,10,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Birthday Cake Ice Cream,,0.5 cup,"Wheat, Eggs, Milk",,280,14,16.0,21,7.0,34,0,0,40,13,65,3,33.0,12,27.0,23.0,47,0.0,0,3.0,6,164.76645939094854,4,96.92144670055796,8,0.0969214467005579,1,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Pina Colada Ice Cream,Vanilla ice cream blended with coconut milk and pineapple juice,0.5 cup,,"Made Without Gluten, Vegetarian",5,0,0.0,0,0.0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0,0.0,0,0.0,0,11.979166691983156,0,1.597222225597754,0,0.031944444511955,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Summertime Peach Ice Cream,,0.5 cup,Milk,"Made Without Gluten, Vegetarian",240,12,11.0,15,6.0,32,0,0,45,15,85,4,31.0,12,26.0,25.0,50,0.0,0,4.0,8,0.0,0,125.99788071072535,10,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Campfire S'mores Ice Cream,,0.5 cup,"Wheat, Milk, Soy",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Banana Cream Pie Ice Cream,,0.5 cup,"Wheat, Eggs, Milk",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Coffee Ice Cream,,1 serving,Milk,,240,12,11.0,14,7.0,37,0,0,45,14,75,3,28.0,10,23.0,16.0,32,0.0,0,4.0,7,268.70417603743823,6,157.77125932473436,12,0.0,0,1.23,6,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,M&M's Pieces,,1 oz,"Milk, Soy","Made Without Gluten, Vegetarian",150,7,5.0,7,0.0,0,0,0,0,1,20,1,21.0,8,17.0,17.0,34,0.0,0,1.0,2,0.0,0,30.37448903571429,2,0.5062414839285715,3,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Oreo Cookie Crumbs,Broken pieces of Nabisco Oreo (R) sandwich cookies,2 tbsp,"Wheat, Soy","Vegan, Vegetarian",70,3,2.5,3,1.0,4,0,0,0,0,50,2,10.0,4,5.0,5.0,11,0.0,1,0.56,1,18.878399904246805,0,5.822549970467425,0,0.5602499971583541,3,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),velvet ice cream bar,Graham Cracker Crumbs,,1 tbsp,"Wheat, Soy",Vegetarian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Pretzel Sticks,Bavarian-style soft pretzel sticks,1 serving,Wheat,"Vegan, Vegetarian",120,6,1.0,1,0.0,1,0,0,0,0,70,3,24.0,9,0.0,0.0,0,0.58,2,3.0,6,29.92,1,7.82,1,1.3328,7,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,White Chocolate Chips,,1 tbsp,"Milk, Soy",Made Without Gluten,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Chocolate Chips,,2 tbsp,"Milk, Soy","Made Without Gluten, Vegetarian",100,5,6.0,7,3.0,18,0,0,0,0,0,0,14.0,5,12.0,12.0,24,1.0,4,0.88,2,59.26199979961133,1,5.327699981984903,0,1.6232999945109696,9,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Rainbow Sprinkles,Rainbow-colored sprinkle topping,1 tbsp,Soy,"Made Without Gluten, Vegetarian",50,3,1.0,1,0.5,3,0,0,0,0,0,0,10.0,4,0.0,0.0,0,0.0,0,0.0,1,0.0,0,1.92,0,0.06,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Mini Marshmallow,,2 tbsp,,Made Without Gluten,20,1,0.0,0,0.0,0,0,0,0,0,0,0,4.0,2,3.0,3.0,6,0.0,0,0.0,0,0.0,0,0.3748125918020601,0,0.0074962518360412,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Chocolate Sauce,,2 floz,Milk,"Vegan, Vegetarian",110,6,0.0,1,0.0,0,0,0,0,0,20,1,26.0,10,20.0,20.0,40,1.0,4,1.0,2,160.9999997277971,3,11.999999979711584,1,1.9999999966185975,11,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Caramel Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),velvet ice cream bar,Strawberry Syrup,,,Milk,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,10,0,13.0,5,10.0,10.0,20,0.0,2,0.0,1,80.49999986389855,2,5.999999989855793,1,0.9999999983092988,6,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Peach,Flecked with organic cinnamon grounds behind subtle notes of apricot and molasses.,12 floz,,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,2.0,2.0,4,0.0,0,0.0,0,5.188338546052632,0,10.56345727573684,1,0.0207533541842105,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Lemonade,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",170,8,0.0,0,0.0,0,0,0,0,0,20,1,39.0,14,37.0,0.0,0,0.0,0,0.0,0,75.78947371624487,2,22.157368519233792,2,0.6315789476353739,4,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Green Tea,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Unsweet Tea,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Curtis,dessert_beverage,dessert
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Hibiscus Rose,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Mandarin Cardamom,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Tractor Beverage Strawberry Dragonfruit,"Juice with island flavors, strawberry, sweet cherry, pomegranate and Jerusalem artichoke inulin.",12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Coke,12 fluid ounce fountain coke with no ice,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),hydration station,Sprite,12 fluid ounce fountain soda,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),hydration station,Diet Coke,12 fluid ounce fountain Diet Coke (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Light lunch,(2:30pm-4pm),hydration station,Fountain Beverage Dr Pepper,12 fluid ounce fountain Dr. Pepper with no ice,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,beverage
Light lunch,(2:30pm-4pm),hydration station,Starry,12 fluid ounce fountain soda,12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,topping
